run,step,layer,t,probe_kind,head_type,n_train,n_eval,n_proteins_test,p_at_L_5,p_at_L_2,p_at_L,cath_level,cath_accuracy,cath_macro_f1,cath_top1_conf_mean,cath_n_classes,cath_n_train,cath_n_eval,cath_n_eval_in_vocab,cath_n_eval_oov,if_top1_acc,if_macro_f1,if_n_residues_test,dih_mae_phi_deg,dih_mae_psi_deg,dih_mae_total_deg,dih_n_residues_test,dist_mae_total,dist_mae_short,dist_mae_medium,dist_mae_long,dist_n_pairs_test,dim,ckpt_path,train_manifest,eval_manifest
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,2,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.1747448593378067,0.13977695319964906,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,2,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,23.67584800720215,22.796356201171875,23.23610210418701,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,3,1.0,cath,,5000,1237,,,,,C,0.8891352549889135,0.7369099356598683,0.9574269221041734,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,3,1.0,cath,,5000,1237,,,,,A,0.7560975609756098,0.4686130366535664,0.8789078800559628,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,3,1.0,cath,,5000,1237,,,,,T,0.7012345679012346,0.5116839044841377,0.7778234202893307,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,3,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.18025675415992737,0.1414494041055216,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,3,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,23.51787757873535,23.17667007446289,23.34727382659912,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,4,1.0,cath,,5000,1237,,,,,C,0.893569844789357,0.7647182199690927,0.9619529051792984,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,4,1.0,cath,,5000,1237,,,,,A,0.7405764966740577,0.5432501326944779,0.8936963671994709,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,4,1.0,cath,,5000,1237,,,,,T,0.7037037037037037,0.5546242562104449,0.8033740080218074,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,4,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.19088047742843628,0.15382266247090443,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,4,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,23.59476089477539,24.185115814208984,23.889938354492188,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,5,1.0,cath,,5000,1237,,,,,C,0.893569844789357,0.7674191647894785,0.964982966778579,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,5,1.0,cath,,5000,1237,,,,,A,0.7361419068736141,0.5745339250281277,0.9089576630546625,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,5,1.0,cath,,5000,1237,,,,,T,0.7012345679012346,0.5282749411687682,0.8013994636531421,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,5,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.1710021048784256,0.12782018149000327,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,5,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,32.1153564453125,32.97968292236328,32.54751968383789,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,6,1.0,cath,,5000,1237,,,,,C,0.88470066518847,0.7560177864014875,0.965002057062845,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,6,1.0,cath,,5000,1237,,,,,A,0.7405764966740577,0.5621920233438573,0.9019397709293979,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,6,1.0,cath,,5000,1237,,,,,T,0.7061728395061728,0.5398505296184247,0.8103991315726493,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,6,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.16752605140209198,0.13342101776350593,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,6,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,37.28487777709961,34.595619201660156,35.94024848937988,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,7,1.0,cath,,5000,1237,,,,,C,0.8869179600886918,0.7502303137532238,0.9682445118127324,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,7,1.0,cath,,5000,1237,,,,,A,0.720620842572062,0.5626694911039603,0.8828069227692175,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,7,1.0,cath,,5000,1237,,,,,T,0.691358024691358,0.5076299867057003,0.8431174825541873,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,7,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.1568223088979721,0.1252639667842646,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,7,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,38.77555847167969,37.72393798828125,38.24974822998047,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,8,1.0,cath,,5000,1237,,,,,C,0.8869179600886918,0.738557407466223,0.9514693549720254,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,8,1.0,cath,,5000,1237,,,,,A,0.7161862527716186,0.4851347556389112,0.8524791128215566,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,8,1.0,cath,,5000,1237,,,,,T,0.6888888888888889,0.5362944556934212,0.8368872634445871,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,8,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.15541766583919525,0.11711044938146535,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,8,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,41.15052795410156,39.55824279785156,40.35438537597656,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,9,1.0,cath,,5000,1237,,,,,C,0.8824833702882483,0.7317177435061678,0.9713561829237006,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,9,1.0,cath,,5000,1237,,,,,A,0.720620842572062,0.4729958176181108,0.7897486296248708,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,9,1.0,cath,,5000,1237,,,,,T,0.6691358024691358,0.5091347694713498,0.8207934640126406,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,9,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.14162014424800873,0.09926677704511719,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step400k,400000,9,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,44.42638397216797,41.29448318481445,42.86043357849121,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,0,1.0,cath,,5000,1237,,,,,C,0.7671840354767184,0.5894344867866871,0.8078010596401775,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,0,1.0,cath,,5000,1237,,,,,A,0.5565410199556541,0.3426831710933213,0.6265714423311608,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,0,1.0,cath,,5000,1237,,,,,T,0.45925925925925926,0.3055041395499672,0.5100877137284886,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,0,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.10492158681154251,0.05501805600454809,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,0,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,31.365161895751953,58.83322525024414,45.09919357299805,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,1,1.0,cath,,5000,1237,,,,,C,0.8492239467849224,0.6857396692739026,0.9319266141385059,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,1,1.0,cath,,5000,1237,,,,,A,0.6629711751662971,0.436727321523212,0.8020635467352157,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,1,1.0,cath,,5000,1237,,,,,T,0.5975308641975309,0.39916412963099174,0.6883134517477447,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,1,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.13166317343711853,0.0852401828219349,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,1,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,27.72985076904297,40.56949996948242,34.149675369262695,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,2,1.0,cath,,5000,1237,,,,,C,0.8758314855875832,0.7202646731207102,0.9590076805937007,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,2,1.0,cath,,5000,1237,,,,,A,0.729490022172949,0.4700635486256339,0.8654222128873525,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,2,1.0,cath,,5000,1237,,,,,T,0.7111111111111111,0.5418136275627952,0.7557736690795129,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,2,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.16410334408283234,0.12837598144287415,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,2,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,24.436626434326172,24.901504516601562,24.669065475463867,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,3,1.0,cath,,5000,1237,,,,,C,0.893569844789357,0.755788150868386,0.956814135683001,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,3,1.0,cath,,5000,1237,,,,,A,0.7472283813747228,0.5542030148985204,0.8821389324051843,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,3,1.0,cath,,5000,1237,,,,,T,0.7111111111111111,0.5385485500685373,0.790636427776909,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,3,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.17380249500274658,0.1356013529848816,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,3,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,24.8289737701416,25.174951553344727,25.001962661743164,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,4,1.0,cath,,5000,1237,,,,,C,0.8802660753880266,0.72725134196054,0.9606163950657066,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,4,1.0,cath,,5000,1237,,,,,A,0.753880266075388,0.5836045890499368,0.8881000309561563,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,4,1.0,cath,,5000,1237,,,,,T,0.7012345679012346,0.540179934919946,0.8006643028966263,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,4,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.18815121054649353,0.14887980262605,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,4,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,24.97052764892578,28.020740509033203,26.495634078979492,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,5,1.0,cath,,5000,1237,,,,,C,0.8802660753880266,0.7273790114413711,0.9652589657683203,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,5,1.0,cath,,5000,1237,,,,,A,0.7560975609756098,0.5960657251101524,0.9241558773452064,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,5,1.0,cath,,5000,1237,,,,,T,0.6888888888888889,0.5125932177521555,0.8017587081405654,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,5,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.17772305011749268,0.13867116747719246,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,5,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,34.735809326171875,35.32536697387695,35.030588150024414,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_128_bs80_2gpu_step500k,500000,6,1.0,cath,,5000,1237,,,,,C,0.8802660753880266,0.7402209848476529,0.9664641100804449,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_128_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
