run,step,layer,t,probe_kind,head_type,n_train,n_eval,n_proteins_test,p_at_L_5,p_at_L_2,p_at_L,cath_level,cath_accuracy,cath_macro_f1,cath_top1_conf_mean,cath_n_classes,cath_n_train,cath_n_eval,cath_n_eval_in_vocab,cath_n_eval_oov,if_top1_acc,if_macro_f1,if_n_residues_test,dih_mae_phi_deg,dih_mae_psi_deg,dih_mae_total_deg,dih_n_residues_test,dist_mae_total,dist_mae_short,dist_mae_medium,dist_mae_long,dist_n_pairs_test,dim,ckpt_path,train_manifest,eval_manifest
repa_mpnn_l4_256_per_residue_step1600k,1600000,6,1.0,cath,,5000,3190,,,,,C,0.854967367657723,0.6874528876884145,0.9661784598133929,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,6,1.0,cath,,5000,3190,,,,,A,0.6221735959153902,0.3928849376619504,0.8953635210563938,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,6,1.0,cath,,5000,3190,,,,,T,0.5950342465753424,0.3506079340830236,0.7630088349838704,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,6,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.16449764370918274,0.11132635086433759,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,6,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,43.00225830078125,44.551429748535156,43.7768440246582,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,7,1.0,cath,,5000,3190,,,,,C,0.8498912255257433,0.6687695769587293,0.9666809821320257,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,7,1.0,cath,,5000,3190,,,,,A,0.6411378555798687,0.41077914737890797,0.8294680220868366,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,7,1.0,cath,,5000,3190,,,,,T,0.5907534246575342,0.36640818412476994,0.7763485529249646,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,7,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.16515541076660156,0.11366565947299881,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,7,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,43.25545120239258,44.61957931518555,43.93751525878906,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,8,1.0,cath,,5000,3190,,,,,C,0.8448150833937635,0.6566704109936744,0.9663136655521802,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,8,1.0,cath,,5000,3190,,,,,A,0.6221735959153902,0.4140985610359875,0.8116630650298997,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,8,1.0,cath,,5000,3190,,,,,T,0.5779109589041096,0.34429402962023187,0.7880354684849041,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,8,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.14615978300571442,0.1110645984148509,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,8,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,37.68940353393555,54.70508575439453,46.19724464416504,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,9,1.0,cath,,5000,3190,,,,,C,0.854967367657723,0.6570003332601733,0.9019884905106235,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,9,1.0,cath,,5000,3190,,,,,A,0.6010211524434719,0.34443225375686887,0.6560278814724657,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,9,1.0,cath,,5000,3190,,,,,T,0.5376712328767124,0.3128914450719711,0.5811146252771545,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,9,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.11198814958333969,0.06445785097320239,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step1600k,1600000,9,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,60.99822235107422,64.43968200683594,62.71895217895508,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000140_step=000001600000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,0,1.0,cath,,5000,3190,,,,,C,0.7897026831036983,0.6133355048048279,0.8101684208115781,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,0,1.0,cath,,5000,3190,,,,,A,0.5076586433260394,0.2801035874706741,0.5796108216022163,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,0,1.0,cath,,5000,3190,,,,,T,0.3972602739726027,0.19719574336703202,0.48250256049497947,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,0,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.10384482145309448,0.06046725428920684,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,0,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,32.716033935546875,61.82868576049805,47.27235984802246,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,1,1.0,cath,,5000,3190,,,,,C,0.8672951414068165,0.6858558921824505,0.9107365893048601,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,1,1.0,cath,,5000,3190,,,,,A,0.5842450765864332,0.3880859304698312,0.6914434152128215,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,1,1.0,cath,,5000,3190,,,,,T,0.4948630136986301,0.2849402247750691,0.5964355171972052,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,1,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.131696879863739,0.08828076362886683,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,1,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,27.97601890563965,36.221614837646484,32.098816871643066,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,2,1.0,cath,,5000,3190,,,,,C,0.8687454677302393,0.71657413274599,0.9236734092716232,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,2,1.0,cath,,5000,3190,,,,,A,0.6236323851203501,0.43714116022084487,0.719218536877548,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,2,1.0,cath,,5000,3190,,,,,T,0.5282534246575342,0.3186631584321163,0.6267591425086767,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,2,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.1434774547815323,0.09850114655178344,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,2,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,26.80746841430664,28.779727935791016,27.793598175048828,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,3,1.0,cath,,5000,3190,,,,,C,0.8781725888324873,0.7169430278483049,0.9286599777675089,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,3,1.0,cath,,5000,3190,,,,,A,0.6316557257476295,0.4414516635430605,0.7393841230462784,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,3,1.0,cath,,5000,3190,,,,,T,0.5488013698630136,0.3399431733680319,0.6389298194008853,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,3,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.14903885126113892,0.10277648205451959,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,3,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,26.110475540161133,27.813322067260742,26.961898803710938,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,4,1.0,cath,,5000,3190,,,,,C,0.8745467730239304,0.7213550170471301,0.9302621566554905,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,4,1.0,cath,,5000,3190,,,,,A,0.6221735959153902,0.44101862917047674,0.7489071386732297,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,4,1.0,cath,,5000,3190,,,,,T,0.5419520547945206,0.33345108119484484,0.6409474937000498,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,4,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.14844869077205658,0.10338510743837241,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,4,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,26.200002670288086,27.077587127685547,26.638794898986816,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,5,1.0,cath,,5000,3190,,,,,C,0.8723712835387962,0.7092114616423173,0.9215478801432943,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,5,1.0,cath,,5000,3190,,,,,A,0.6061269146608315,0.39071853599434747,0.6779730080208298,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,5,1.0,cath,,5000,3190,,,,,T,0.509417808219178,0.30007778140782326,0.6512183497402518,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,5,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.14608806371688843,0.08288591630468288,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,5,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,44.55769348144531,31.87334632873535,38.21551990509033,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,6,1.0,cath,,5000,3190,,,,,C,0.873821609862219,0.7066831150661753,0.9137420984016081,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,6,1.0,cath,,5000,3190,,,,,A,0.6046681254558717,0.4032189019293084,0.654807312485806,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,6,1.0,cath,,5000,3190,,,,,T,0.4991438356164384,0.2942082092959253,0.6909284597651263,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,6,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.13664968311786652,0.08046348914931259,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,6,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,44.017948150634766,31.448383331298828,37.7331657409668,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,7,1.0,cath,,5000,3190,,,,,C,0.8723712835387962,0.6902694017686088,0.9319825847126347,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,7,1.0,cath,,5000,3190,,,,,A,0.6053975200583516,0.37816111103206823,0.6609085905902131,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,7,1.0,cath,,5000,3190,,,,,T,0.5051369863013698,0.30932805224185494,0.6535039425092461,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,7,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.13824597001075745,0.0861990481729338,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,7,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,45.03901672363281,31.685665130615234,38.36234092712402,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,8,1.0,cath,,5000,3190,,,,,C,0.873821609862219,0.6861536669893622,0.9236439786990298,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,8,1.0,cath,,5000,3190,,,,,A,0.6105032822757112,0.4164734644760452,0.6848879562001227,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,8,1.0,cath,,5000,3190,,,,,T,0.521404109589041,0.3166552925982655,0.6517059576571416,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,8,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.13905948400497437,0.08023948319610322,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,8,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,46.63518142700195,32.227195739746094,39.43118858337402,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,9,1.0,cath,,5000,3190,,,,,C,0.8723712835387962,0.7022720806663315,0.9244965872874276,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,9,1.0,cath,,5000,3190,,,,,A,0.587162654996353,0.31664069867023276,0.6309858424101411,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l4_256_per_residue_step200k,200000,9,1.0,cath,,5000,3190,,,,,T,0.5034246575342466,0.32154574429729227,0.6065554083711941,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l4_256_per_residue/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
